senator,user_name,tweets_in_last_seven_days,trumpcare_tweets,tct_percentage,russia_tweets,rt_percentage,tct_to_rt_ratio,trumpcare_tweet_urls,russia_tweet_urls
Senator Cortez Masto,SenCortezMasto,26,5,19.23,1,3.85,5,"[""https://twitter.com/SenCortezMasto/status/874737411204554753"", ""https://twitter.com/SenCortezMasto/status/874669604597051392"", ""https://twitter.com/SenCortezMasto/status/874664131168804866"", ""https://twitter.com/SenCortezMasto/status/874399163110178816"", ""https://twitter.com/SenCortezMasto/status/872881484004241410""]","[""https://twitter.com/SenCortezMasto/status/872908590130102272""]"
Senator Dick Durbin,SenatorDurbin,26,5,19.23,4,15.38,1.25,"[""https://twitter.com/SenatorDurbin/status/874796660769030148"", ""https://twitter.com/SenatorDurbin/status/874687650900344834"", ""https://twitter.com/SenatorDurbin/status/873218844059422720"", ""https://twitter.com/SenatorDurbin/status/872905431374495744"", ""https://twitter.com/SenatorDurbin/status/872885630459629569""]","[""https://twitter.com/SenatorDurbin/status/874744236738039811"", ""https://twitter.com/SenatorDurbin/status/874380754591133697"", ""https://twitter.com/SenatorDurbin/status/872859421940088832"", ""https://twitter.com/SenatorDurbin/status/872794996184944640""]"
Senator Joe Donnelly,SenDonnelly,26,2,7.69,1,3.85,2,"[""https://twitter.com/SenDonnelly/status/874299887713734656"", ""https://twitter.com/SenDonnelly/status/872953534362382337""]","[""https://twitter.com/SenDonnelly/status/872871614278455296""]"
Tammy Duckworth,SenDuckworth,25,1,4,5,20,0.2,"[""https://twitter.com/SenDuckworth/status/874750360266706948""]","[""https://twitter.com/SenDuckworth/status/875090768716812290"", ""https://twitter.com/SenDuckworth/status/874776130561159169"", ""https://twitter.com/SenDuckworth/status/872981389318205441"", ""https://twitter.com/SenDuckworth/status/872950683154165760"", ""https://twitter.com/SenDuckworth/status/872894615850029056""]"
Sen Dianne Feinstein,SenFeinstein,32,3,9.38,14,43.75,0.2143,"[""https://twitter.com/SenFeinstein/status/874682018457628673"", ""https://twitter.com/SenFeinstein/status/874326892064772096"", ""https://twitter.com/SenFeinstein/status/873268513334583296""]","[""https://twitter.com/SenFeinstein/status/874762788366934016"", ""https://twitter.com/SenFeinstein/status/874720941498134528"", ""https://twitter.com/SenFeinstein/status/874695931488337920"", ""https://twitter.com/SenFeinstein/status/874637636144648192"", ""https://twitter.com/SenFeinstein/status/874073456421339136"", ""https://twitter.com/SenFeinstein/status/874056394512715780"", ""https://twitter.com/SenFeinstein/status/874039820716306432"", ""https://twitter.com/SenFeinstein/status/873297329167708160"", ""https://twitter.com/SenFeinstein/status/873284812282494980"", ""https://twitter.com/SenFeinstein/status/872936687353155589"", ""https://twitter.com/SenFeinstein/status/872834745729724416"", ""https://twitter.com/SenFeinstein/status/872816180234506241"", ""https://twitter.com/SenFeinstein/status/872811454130520064"", ""https://twitter.com/SenFeinstein/status/872807341317664768""]"
Sen. Al Franken,SenFranken,24,6,25,11,45.83,0.5455,"[""https://twitter.com/SenFranken/status/874679011124932609"", ""https://twitter.com/SenFranken/status/874637069171273729"", ""https://twitter.com/SenFranken/status/874377258286317568"", ""https://twitter.com/SenFranken/status/874042482706849792"", ""https://twitter.com/SenFranken/status/873234267928748033"", ""https://twitter.com/SenFranken/status/873229252577169408""]","[""https://twitter.com/SenFranken/status/874774415250272256"", ""https://twitter.com/SenFranken/status/874750353392246784"", ""https://twitter.com/SenFranken/status/874698628509650944"", ""https://twitter.com/SenFranken/status/874419316275511296"", ""https://twitter.com/SenFranken/status/874396818557325316"", ""https://twitter.com/SenFranken/status/873978322492981248"", ""https://twitter.com/SenFranken/status/873978178502615042"", ""https://twitter.com/SenFranken/status/873978166016081922"", ""https://twitter.com/SenFranken/status/873247810921123841"", ""https://twitter.com/SenFranken/status/872903686070185988"", ""https://twitter.com/SenFranken/status/872824149198110721""]"
Kirsten Gillibrand,SenGillibrand,19,3,15.79,3,15.79,1,"[""https://twitter.com/SenGillibrand/status/874753904705249281"", ""https://twitter.com/SenGillibrand/status/872972665556000769"", ""https://twitter.com/SenGillibrand/status/872611632924557312""]","[""https://twitter.com/SenGillibrand/status/874753904705249281"", ""https://twitter.com/SenGillibrand/status/872916933401874435"", ""https://twitter.com/SenGillibrand/status/872817576182677505""]"
Senator Mazie Hirono,maziehirono,17,1,5.88,4,23.53,0.25,"[""https://twitter.com/maziehirono/status/875007416882143232""]","[""https://twitter.com/maziehirono/status/875002968713678850"", ""https://twitter.com/maziehirono/status/873955887815241729"", ""https://twitter.com/maziehirono/status/873176684341719041"", ""https://twitter.com/maziehirono/status/872917166672228355""]"
Martin Heinrich,MartinHeinrich,52,6,11.54,19,36.54,0.3158,"[""https://twitter.com/MartinHeinrich/status/874688452364824577"", ""https://twitter.com/MartinHeinrich/status/874685673260941312"", ""https://twitter.com/MartinHeinrich/status/874685225783242753"", ""https://twitter.com/MartinHeinrich/status/874675378094301184"", ""https://twitter.com/MartinHeinrich/status/874644704587075584"", ""https://twitter.com/MartinHeinrich/status/874299445759930368""]","[""https://twitter.com/MartinHeinrich/status/874762041122279428"", ""https://twitter.com/MartinHeinrich/status/874762008356413443"", ""https://twitter.com/MartinHeinrich/status/874747804522086400"", ""https://twitter.com/MartinHeinrich/status/874699037747838977"", ""https://twitter.com/MartinHeinrich/status/874697452762411009"", ""https://twitter.com/MartinHeinrich/status/874669966053789696"", ""https://twitter.com/MartinHeinrich/status/874278437795631105"", ""https://twitter.com/MartinHeinrich/status/873290774246547456"", ""https://twitter.com/MartinHeinrich/status/873271744987095040"", ""https://twitter.com/MartinHeinrich/status/872936755393179648"", ""https://twitter.com/MartinHeinrich/status/872931296665899012"", ""https://twitter.com/MartinHeinrich/status/872914766544719876"", ""https://twitter.com/MartinHeinrich/status/872899254804774912"", ""https://twitter.com/MartinHeinrich/status/872892332756041730"", ""https://twitter.com/MartinHeinrich/status/872888544041238529"", ""https://twitter.com/MartinHeinrich/status/872819594326626304"", ""https://twitter.com/MartinHeinrich/status/872816770784129025"", ""https://twitter.com/MartinHeinrich/status/872815918774091777"", ""https://twitter.com/MartinHeinrich/status/872804907904102401""]"
Sen. Heidi Heitkamp,SenatorHeitkamp,31,3,9.68,1,3.23,3,"[""https://twitter.com/SenatorHeitkamp/status/874746193846435844"", ""https://twitter.com/SenatorHeitkamp/status/874680843767361539"", ""https://twitter.com/SenatorHeitkamp/status/874007352097165313""]","[""https://twitter.com/SenatorHeitkamp/status/872854715826151425""]"
Kamala Harris,SenKamalaHarris,37,4,10.81,11,29.73,0.3636,"[""https://twitter.com/SenKamalaHarris/status/874798798639419392"", ""https://twitter.com/SenKamalaHarris/status/874644366064746496"", ""https://twitter.com/SenKamalaHarris/status/874334532387958784"", ""https://twitter.com/SenKamalaHarris/status/873275754997440512""]","[""https://twitter.com/SenKamalaHarris/status/874778688906174465"", ""https://twitter.com/SenKamalaHarris/status/874737698233344001"", ""https://twitter.com/SenKamalaHarris/status/874695316121030664"", ""https://twitter.com/SenKamalaHarris/status/874688871837073408"", ""https://twitter.com/SenKamalaHarris/status/873193994041176064"", ""https://twitter.com/SenKamalaHarris/status/872946907353677824"", ""https://twitter.com/SenKamalaHarris/status/872903788427870208"", ""https://twitter.com/SenKamalaHarris/status/872868064102154240"", ""https://twitter.com/SenKamalaHarris/status/872847953416908800"", ""https://twitter.com/SenKamalaHarris/status/872815602544631809"", ""https://twitter.com/SenKamalaHarris/status/872812206496387072""]"
Sen. Maggie Hassan,SenatorHassan,26,7,26.92,1,3.85,7,"[""https://twitter.com/SenatorHassan/status/874748538198118400"", ""https://twitter.com/SenatorHassan/status/874723059302891520"", ""https://twitter.com/SenatorHassan/status/874717100992073728"", ""https://twitter.com/SenatorHassan/status/874685366455980032"", ""https://twitter.com/SenatorHassan/status/874650334924337152"", ""https://twitter.com/SenatorHassan/status/874366849101811713"", ""https://twitter.com/SenatorHassan/status/874352458604130304""]","[""https://twitter.com/SenatorHassan/status/872893853044535297""]"
Office of Sen. Kaine,SenKaineOffice,0,0,0,0,0,0,[],[]
Sen. Patrick Leahy,SenatorLeahy,88,3,3.41,18,20.45,0.1667,"[""https://twitter.com/SenatorLeahy/status/875156189331501057"", ""https://twitter.com/SenatorLeahy/status/874735654630027267"", ""https://twitter.com/SenatorLeahy/status/874668383924609024""]","[""https://twitter.com/SenatorLeahy/status/875068830653054976"", ""https://twitter.com/SenatorLeahy/status/874675932577050624"", ""https://twitter.com/SenatorLeahy/status/874672783447511040"", ""https://twitter.com/SenatorLeahy/status/874642690260037632"", ""https://twitter.com/SenatorLeahy/status/874636574318833666"", ""https://twitter.com/SenatorLeahy/status/874632078784180225"", ""https://twitter.com/SenatorLeahy/status/874628105264136193"", ""https://twitter.com/SenatorLeahy/status/874411322775150592"", ""https://twitter.com/SenatorLeahy/status/874391502570573824"", ""https://twitter.com/SenatorLeahy/status/874371937845338112"", ""https://twitter.com/SenatorLeahy/status/874370154267910146"", ""https://twitter.com/SenatorLeahy/status/873864443268149248"", ""https://twitter.com/SenatorLeahy/status/873710044491206656"", ""https://twitter.com/SenatorLeahy/status/873694707410456577"", ""https://twitter.com/SenatorLeahy/status/873689818470993920"", ""https://twitter.com/SenatorLeahy/status/873544151140323329"", ""https://twitter.com/SenatorLeahy/status/872888668138209282"", ""https://twitter.com/SenatorLeahy/status/872887498837561344""]"
Ed Markey,SenMarkey,40,9,22.5,9,22.5,1,"[""https://twitter.com/SenMarkey/status/875111859422019584"", ""https://twitter.com/SenMarkey/status/875106835442696192"", ""https://twitter.com/SenMarkey/status/875099595843526657"", ""https://twitter.com/SenMarkey/status/875088526911696896"", ""https://twitter.com/SenMarkey/status/874671208096071680"", ""https://twitter.com/SenMarkey/status/874662266318327809"", ""https://twitter.com/SenMarkey/status/873265761850142720"", ""https://twitter.com/SenMarkey/status/873249989992087554"", ""https://twitter.com/SenMarkey/status/872881942823358465""]","[""https://twitter.com/SenMarkey/status/874757100609691649"", ""https://twitter.com/SenMarkey/status/873261600173690882"", ""https://twitter.com/SenMarkey/status/873258779655245824"", ""https://twitter.com/SenMarkey/status/873254784878379008"", ""https://twitter.com/SenMarkey/status/873244353627664384"", ""https://twitter.com/SenMarkey/status/873170146734592000"", ""https://twitter.com/SenMarkey/status/872889044748906496"", ""https://twitter.com/SenMarkey/status/872881942823358465"", ""https://twitter.com/SenMarkey/status/872828151583453184""]"
Senator Bob Menendez,SenatorMenendez,69,0,0,1,1.45,0,[],"[""https://twitter.com/SenatorMenendez/status/875062836946501632""]"
Senator Patty Murray,PattyMurray,21,14,66.67,1,4.76,14,"[""https://twitter.com/PattyMurray/status/874718633330712578"", ""https://twitter.com/PattyMurray/status/874710473916039169"", ""https://twitter.com/PattyMurray/status/874706473141624834"", ""https://twitter.com/PattyMurray/status/874692800264253440"", ""https://twitter.com/PattyMurray/status/874685604654657536"", ""https://twitter.com/PattyMurray/status/874681478852030466"", ""https://twitter.com/PattyMurray/status/874670463938695169"", ""https://twitter.com/PattyMurray/status/874660882927812608"", ""https://twitter.com/PattyMurray/status/874645051430891524"", ""https://twitter.com/PattyMurray/status/874427601259028480"", ""https://twitter.com/PattyMurray/status/874418897633632256"", ""https://twitter.com/PattyMurray/status/874417515744694274"", ""https://twitter.com/PattyMurray/status/873223970232913920"", ""https://twitter.com/PattyMurray/status/872859417565331457""]","[""https://twitter.com/PattyMurray/status/872912650765783041""]"
Sen. Murphy Office,SenMurphyOffice,5,1,20,2,40,0.5,"[""https://twitter.com/SenMurphyOffice/status/874682924989374465""]","[""https://twitter.com/SenMurphyOffice/status/875071081849212928"", ""https://twitter.com/SenMurphyOffice/status/872870923531112450""]"
McCaskill Office,McCaskillOffice,11,2,18.18,0,0,0,"[""https://twitter.com/McCaskillOffice/status/873651015500922880"", ""https://twitter.com/McCaskillOffice/status/873599247131836417""]",[]
Senator Jeff Merkley,SenJeffMerkley,39,10,25.64,5,12.82,2,"[""https://twitter.com/SenJeffMerkley/status/874780263108288512"", ""https://twitter.com/SenJeffMerkley/status/874771354683310080"", ""https://twitter.com/SenJeffMerkley/status/874688409029234688"", ""https://twitter.com/SenJeffMerkley/status/874657631578836999"", ""https://twitter.com/SenJeffMerkley/status/874574572204560384"", ""https://twitter.com/SenJeffMerkley/status/874403112110444544"", ""https://twitter.com/SenJeffMerkley/status/873273446284832774"", ""https://twitter.com/SenJeffMerkley/status/873231881243897860"", ""https://twitter.com/SenJeffMerkley/status/872948069981196288"", ""https://twitter.com/SenJeffMerkley/status/872649673122729984""]","[""https://twitter.com/SenJeffMerkley/status/874775381982797825"", ""https://twitter.com/SenJeffMerkley/status/874384721672892416"", ""https://twitter.com/SenJeffMerkley/status/872901157768843264"", ""https://twitter.com/SenJeffMerkley/status/872867632344649728"", ""https://twitter.com/SenJeffMerkley/status/872802821984444416""]"
Senator Joe Manchin,Sen_JoeManchin,14,1,7.14,2,14.29,0.5,"[""https://twitter.com/Sen_JoeManchin/status/874735273166483457""]","[""https://twitter.com/Sen_JoeManchin/status/873283582084526081"", ""https://twitter.com/Sen_JoeManchin/status/872875903360966657""]"
Bill Nelson,SenBillNelson,2,0,0,0,0,0,[],[]
Senator Gary Peters,SenGaryPeters,18,1,5.56,2,11.11,0.5,"[""https://twitter.com/SenGaryPeters/status/874381348374540288""]","[""https://twitter.com/SenGaryPeters/status/872919081443373056"", ""https://twitter.com/SenGaryPeters/status/872919011260067841""]"
Senator Jack Reed,SenJackReed,30,3,10,8,26.67,0.375,"[""https://twitter.com/SenJackReed/status/874417615049027584"", ""https://twitter.com/SenJackReed/status/873300204367351808"", ""https://twitter.com/SenJackReed/status/873299282836819969""]","[""https://twitter.com/SenJackReed/status/875107814141808641"", ""https://twitter.com/SenJackReed/status/874788602626048014"", ""https://twitter.com/SenJackReed/status/874698449798782976"", ""https://twitter.com/SenJackReed/status/874417003657928705"", ""https://twitter.com/SenJackReed/status/873291113414766593"", ""https://twitter.com/SenJackReed/status/873256446024183811"", ""https://twitter.com/SenJackReed/status/872892662801719302"", ""https://twitter.com/SenJackReed/status/872867916034736128""]"
Chuck Schumer,SenSchumer,30,7,23.33,5,16.67,1.4,"[""https://twitter.com/SenSchumer/status/874698378403344384"", ""https://twitter.com/SenSchumer/status/874697032027516930"", ""https://twitter.com/SenSchumer/status/874688340662128641"", ""https://twitter.com/SenSchumer/status/874636652093878272"", ""https://twitter.com/SenSchumer/status/874629200241733634"", ""https://twitter.com/SenSchumer/status/874293232783556608"", ""https://twitter.com/SenSchumer/status/873143653719584768""]","[""https://twitter.com/SenSchumer/status/873675619040722948"", ""https://twitter.com/SenSchumer/status/872905697922613253"", ""https://twitter.com/SenSchumer/status/872904620678541312"", ""https://twitter.com/SenSchumer/status/872904053667319809"", ""https://twitter.com/SenSchumer/status/872901919827779585""]"
Sen. Debbie Stabenow,SenStabenow,9,2,22.22,0,0,0,"[""https://twitter.com/SenStabenow/status/874733114714619908"", ""https://twitter.com/SenStabenow/status/872945421991239680""]",[]
Sen. Jeanne Shaheen,SenatorShaheen,17,6,35.29,5,29.41,1.2,"[""https://twitter.com/SenatorShaheen/status/874754515391664128"", ""https://twitter.com/SenatorShaheen/status/874736047657279492"", ""https://twitter.com/SenatorShaheen/status/874668341532794882"", ""https://twitter.com/SenatorShaheen/status/874665270551478275"", ""https://twitter.com/SenatorShaheen/status/874326390774145024"", ""https://twitter.com/SenatorShaheen/status/873187785963909122""]","[""https://twitter.com/SenatorShaheen/status/874749246737698818"", ""https://twitter.com/SenatorShaheen/status/874649427943841795"", ""https://twitter.com/SenatorShaheen/status/874638380541366272"", ""https://twitter.com/SenatorShaheen/status/874611095809519616"", ""https://twitter.com/SenatorShaheen/status/872890653948211201""]"
Senator Brian Schatz,SenBrianSchatz,1,0,0,1,100,0,[],"[""https://twitter.com/SenBrianSchatz/status/873716433972277248""]"
Senator Jon Tester,SenatorTester,14,3,21.43,1,7.14,3,"[""https://twitter.com/SenatorTester/status/874765318639497216"", ""https://twitter.com/SenatorTester/status/874676446152798208"", ""https://twitter.com/SenatorTester/status/874438692722442240""]","[""https://twitter.com/SenatorTester/status/872828768037072896""]"
Tom Udall,SenatorTomUdall,11,1,9.09,1,9.09,1,"[""https://twitter.com/SenatorTomUdall/status/874762887780347906""]","[""https://twitter.com/SenatorTomUdall/status/872873678538756097""]"
Chris Van Hollen,ChrisVanHollen,27,7,25.93,8,29.63,0.875,"[""https://twitter.com/ChrisVanHollen/status/874746420909273093"", ""https://twitter.com/ChrisVanHollen/status/874656441436712962"", ""https://twitter.com/ChrisVanHollen/status/874620275341615104"", ""https://twitter.com/ChrisVanHollen/status/874304512479068161"", ""https://twitter.com/ChrisVanHollen/status/873199550932148227"", ""https://twitter.com/ChrisVanHollen/status/873153301319213056"", ""https://twitter.com/ChrisVanHollen/status/872929559666151425""]","[""https://twitter.com/ChrisVanHollen/status/875099626751369216"", ""https://twitter.com/ChrisVanHollen/status/873926212753670144"", ""https://twitter.com/ChrisVanHollen/status/873180321419845632"", ""https://twitter.com/ChrisVanHollen/status/872998021235167233"", ""https://twitter.com/ChrisVanHollen/status/872956611085643776"", ""https://twitter.com/ChrisVanHollen/status/872861569658626049"", ""https://twitter.com/ChrisVanHollen/status/872860042747412480"", ""https://twitter.com/ChrisVanHollen/status/872858382146863105""]"
Ron Wyden,RonWyden,38,11,28.95,17,44.74,0.6471,"[""https://twitter.com/RonWyden/status/875072530238910465"", ""https://twitter.com/RonWyden/status/874740669993988097"", ""https://twitter.com/RonWyden/status/874662519733878784"", ""https://twitter.com/RonWyden/status/874640571251519489"", ""https://twitter.com/RonWyden/status/874639699855515651"", ""https://twitter.com/RonWyden/status/874295241423163393"", ""https://twitter.com/RonWyden/status/874109280017760256"", ""https://twitter.com/RonWyden/status/874042150551302144"", ""https://twitter.com/RonWyden/status/874018142359404544"", ""https://twitter.com/RonWyden/status/873679538412060672"", ""https://twitter.com/RonWyden/status/873292353783701508""]","[""https://twitter.com/RonWyden/status/874733342981312512"", ""https://twitter.com/RonWyden/status/874724744712552449"", ""https://twitter.com/RonWyden/status/874692691686281217"", ""https://twitter.com/RonWyden/status/874677663146942465"", ""https://twitter.com/RonWyden/status/874283392052994048"", ""https://twitter.com/RonWyden/status/874277172952915970"", ""https://twitter.com/RonWyden/status/874109280017760256"", ""https://twitter.com/RonWyden/status/874042150551302144"", ""https://twitter.com/RonWyden/status/873679538412060672"", ""https://twitter.com/RonWyden/status/873242477230268417"", ""https://twitter.com/RonWyden/status/872847966901604353"", ""https://twitter.com/RonWyden/status/872832743394213891"", ""https://twitter.com/RonWyden/status/872816348614799360"", ""https://twitter.com/RonWyden/status/872809711946661889"", ""https://twitter.com/RonWyden/status/872635560879427586"", ""https://twitter.com/RonWyden/status/872616204548100096"", ""https://twitter.com/RonWyden/status/872608381659426816""]"
Sheldon Whitehouse,SenWhitehouse,54,6,11.11,11,20.37,0.5455,"[""https://twitter.com/SenWhitehouse/status/874746438605033472"", ""https://twitter.com/SenWhitehouse/status/874739583422001155"", ""https://twitter.com/SenWhitehouse/status/874637280710971392"", ""https://twitter.com/SenWhitehouse/status/873287061385736192"", ""https://twitter.com/SenWhitehouse/status/873215031218974721"", ""https://twitter.com/SenWhitehouse/status/872899474431107076""]","[""https://twitter.com/SenWhitehouse/status/874812782394388481"", ""https://twitter.com/SenWhitehouse/status/874730025077137408"", ""https://twitter.com/SenWhitehouse/status/874367357493358592"", ""https://twitter.com/SenWhitehouse/status/874307023357308928"", ""https://twitter.com/SenWhitehouse/status/873355364250550273"", ""https://twitter.com/SenWhitehouse/status/873354793896603649"", ""https://twitter.com/SenWhitehouse/status/872944359792144389"", ""https://twitter.com/SenWhitehouse/status/872888342370713602"", ""https://twitter.com/SenWhitehouse/status/872888131237838850"", ""https://twitter.com/SenWhitehouse/status/872887962392039424"", ""https://twitter.com/SenWhitehouse/status/872816444559556608""]"
Mark Warner,MarkWarner,25,3,12,6,24,0.5,"[""https://twitter.com/MarkWarner/status/875099348832595969"", ""https://twitter.com/MarkWarner/status/874389141294903297"", ""https://twitter.com/MarkWarner/status/874326567958323201""]","[""https://twitter.com/MarkWarner/status/874698927093755906"", ""https://twitter.com/MarkWarner/status/874286772049543168"", ""https://twitter.com/MarkWarner/status/872889652302270465"", ""https://twitter.com/MarkWarner/status/872876753013944321"", ""https://twitter.com/MarkWarner/status/872819208907878400"", ""https://twitter.com/MarkWarner/status/872791086070157312""]"
