senator,official_user_name,alt_user_name,tweets_in_last_seven_days,trumpcare_tweets,tct_percentage,russia_tweets,rt_percentage,tct_to_rt_ratio,trumpcare_tweet_urls,russia_tweet_urls
Catherine Cortez Masto,SenCortezMasto,"",33,16,48.48,1,3.03,16.0,"[""https://twitter.com/SenCortezMasto/status/875833174353469440"", ""https://twitter.com/SenCortezMasto/status/875755861154594816"", ""https://twitter.com/SenCortezMasto/status/875480538529775616"", ""https://twitter.com/SenCortezMasto/status/875473613150969857"", ""https://twitter.com/SenCortezMasto/status/875464302244671488"", ""https://twitter.com/SenCortezMasto/status/875455831130513408"", ""https://twitter.com/SenCortezMasto/status/875422378406400006"", ""https://twitter.com/SenCortezMasto/status/875417291604848640"", ""https://twitter.com/SenCortezMasto/status/875392312645472257"", ""https://twitter.com/SenCortezMasto/status/875366744780677120"", ""https://twitter.com/SenCortezMasto/status/874737411204554753"", ""https://twitter.com/SenCortezMasto/status/874727788644884485"", ""https://twitter.com/SenCortezMasto/status/874669604597051392"", ""https://twitter.com/SenCortezMasto/status/874664131168804866"", ""https://twitter.com/SenCortezMasto/status/874399163110178816"", ""https://twitter.com/SenCortezMasto/status/873221230438043648""]","[""https://twitter.com/SenCortezMasto/status/874727788644884485""]"
Richard J. Durbin,SenatorDurbin,DickDurbin,67,28,41.79,9,13.43,3.1111,"[""https://twitter.com/SenatorDurbin/status/875798605948481537"", ""https://twitter.com/SenatorDurbin/status/875723044144242688"", ""https://twitter.com/SenatorDurbin/status/875434110214385664"", ""https://twitter.com/SenatorDurbin/status/875431159500607488"", ""https://twitter.com/SenatorDurbin/status/875429482483593216"", ""https://twitter.com/SenatorDurbin/status/875428273987235840"", ""https://twitter.com/SenatorDurbin/status/875427070532362240"", ""https://twitter.com/SenatorDurbin/status/875425794763485185"", ""https://twitter.com/SenatorDurbin/status/875422357455855616"", ""https://twitter.com/SenatorDurbin/status/875420525413249024"", ""https://twitter.com/SenatorDurbin/status/875418980592345088"", ""https://twitter.com/SenatorDurbin/status/875418113071775744"", ""https://twitter.com/SenatorDurbin/status/875402312579256321"", ""https://twitter.com/SenatorDurbin/status/875348706136141824"", ""https://twitter.com/SenatorDurbin/status/874796660769030148"", ""https://twitter.com/SenatorDurbin/status/874687650900344834"", ""https://twitter.com/SenatorDurbin/status/873218844059422720"", ""https://twitter.com/DickDurbin/status/875887725026693121"", ""https://twitter.com/DickDurbin/status/875820305045913601"", ""https://twitter.com/DickDurbin/status/875765649750052864"", ""https://twitter.com/DickDurbin/status/875524079654248448"", ""https://twitter.com/DickDurbin/status/875488120665513984"", ""https://twitter.com/DickDurbin/status/874826482283143168"", ""https://twitter.com/DickDurbin/status/874448743273312258"", ""https://twitter.com/DickDurbin/status/874340577365590018"", ""https://twitter.com/DickDurbin/status/873313776929562626"", ""https://twitter.com/DickDurbin/status/873285581480095745"", ""https://twitter.com/DickDurbin/status/873231881877291010""]","[""https://twitter.com/SenatorDurbin/status/874744236738039811"", ""https://twitter.com/SenatorDurbin/status/874380754591133697"", ""https://twitter.com/SenatorDurbin/status/872987860118491141"", ""https://twitter.com/DickDurbin/status/875853250326614016"", ""https://twitter.com/DickDurbin/status/874826482283143168"", ""https://twitter.com/DickDurbin/status/874770111277797377"", ""https://twitter.com/DickDurbin/status/874687064482213889"", ""https://twitter.com/DickDurbin/status/873376176106086404"", ""https://twitter.com/DickDurbin/status/873014543756210176""]"
Joe Donnelly,SenDonnelly,"",27,3,11.11,1,3.7,3.0,"[""https://twitter.com/SenDonnelly/status/875852137862922241"", ""https://twitter.com/SenDonnelly/status/874299887713734656"", ""https://twitter.com/SenDonnelly/status/873585552662122496""]","[""https://twitter.com/SenDonnelly/status/875459186850770944""]"
Tammy Duckworth,SenDuckworth,TammyforIL,34,4,11.76,4,11.76,1.0,"[""https://twitter.com/SenDuckworth/status/875440049424171008"", ""https://twitter.com/SenDuckworth/status/875427060914827264"", ""https://twitter.com/SenDuckworth/status/875375016468246529"", ""https://twitter.com/SenDuckworth/status/874750360266706948""]","[""https://twitter.com/SenDuckworth/status/875810106738446336"", ""https://twitter.com/SenDuckworth/status/875090768716812290"", ""https://twitter.com/SenDuckworth/status/874776130561159169"", ""https://twitter.com/SenDuckworth/status/872981389318205441""]"
Dianne Feinstein,SenFeinstein,"",44,18,40.91,11,25.0,1.6364,"[""https://twitter.com/SenFeinstein/status/875881051498967041"", ""https://twitter.com/SenFeinstein/status/875837317755408384"", ""https://twitter.com/SenFeinstein/status/875795424971554816"", ""https://twitter.com/SenFeinstein/status/875787869377499137"", ""https://twitter.com/SenFeinstein/status/875785874822311937"", ""https://twitter.com/SenFeinstein/status/875727935453442048"", ""https://twitter.com/SenFeinstein/status/875455002579353600"", ""https://twitter.com/SenFeinstein/status/875442966000582656"", ""https://twitter.com/SenFeinstein/status/875422982793048064"", ""https://twitter.com/SenFeinstein/status/875416173881548800"", ""https://twitter.com/SenFeinstein/status/875405046959267840"", ""https://twitter.com/SenFeinstein/status/875385742566064128"", ""https://twitter.com/SenFeinstein/status/875369464346406912"", ""https://twitter.com/SenFeinstein/status/875051418859819008"", ""https://twitter.com/SenFeinstein/status/875046835156434944"", ""https://twitter.com/SenFeinstein/status/874682018457628673"", ""https://twitter.com/SenFeinstein/status/874326892064772096"", ""https://twitter.com/SenFeinstein/status/873268513334583296""]","[""https://twitter.com/SenFeinstein/status/875754506725797888"", ""https://twitter.com/SenFeinstein/status/875479719214542849"", ""https://twitter.com/SenFeinstein/status/874762788366934016"", ""https://twitter.com/SenFeinstein/status/874720941498134528"", ""https://twitter.com/SenFeinstein/status/874695931488337920"", ""https://twitter.com/SenFeinstein/status/874637636144648192"", ""https://twitter.com/SenFeinstein/status/874073456421339136"", ""https://twitter.com/SenFeinstein/status/874056394512715780"", ""https://twitter.com/SenFeinstein/status/874039820716306432"", ""https://twitter.com/SenFeinstein/status/873297329167708160"", ""https://twitter.com/SenFeinstein/status/873284812282494980""]"
Al Franken,SenFranken,alfranken,36,9,25.0,9,25.0,1.0,"[""https://twitter.com/SenFranken/status/875459779606360064"", ""https://twitter.com/SenFranken/status/875404589129977857"", ""https://twitter.com/SenFranken/status/875341071953408000"", ""https://twitter.com/SenFranken/status/874679011124932609"", ""https://twitter.com/SenFranken/status/874637069171273729"", ""https://twitter.com/SenFranken/status/874377258286317568"", ""https://twitter.com/SenFranken/status/874042482706849792"", ""https://twitter.com/SenFranken/status/873234267928748033"", ""https://twitter.com/SenFranken/status/873229252577169408""]","[""https://twitter.com/SenFranken/status/874774415250272256"", ""https://twitter.com/SenFranken/status/874750353392246784"", ""https://twitter.com/SenFranken/status/874698628509650944"", ""https://twitter.com/SenFranken/status/874419316275511296"", ""https://twitter.com/SenFranken/status/874396818557325316"", ""https://twitter.com/SenFranken/status/873978322492981248"", ""https://twitter.com/SenFranken/status/873978178502615042"", ""https://twitter.com/SenFranken/status/873978166016081922"", ""https://twitter.com/SenFranken/status/873247810921123841""]"
Kirsten E. Gillibrand,SenGillibrand,"",22,6,27.27,2,9.09,3.0,"[""https://twitter.com/SenGillibrand/status/875758769778700288"", ""https://twitter.com/SenGillibrand/status/875426925895974912"", ""https://twitter.com/SenGillibrand/status/875380526781263873"", ""https://twitter.com/SenGillibrand/status/874753904705249281"", ""https://twitter.com/SenGillibrand/status/874614859564023808"", ""https://twitter.com/SenGillibrand/status/872972665556000769""]","[""https://twitter.com/SenGillibrand/status/875380526781263873"", ""https://twitter.com/SenGillibrand/status/874753904705249281""]"
Mazie K. Hirono,maziehirono,"",15,3,20.0,4,26.67,0.75,"[""https://twitter.com/maziehirono/status/875808862913409024"", ""https://twitter.com/maziehirono/status/875437005886418946"", ""https://twitter.com/maziehirono/status/875007416882143232""]","[""https://twitter.com/maziehirono/status/875808862913409024"", ""https://twitter.com/maziehirono/status/875002968713678850"", ""https://twitter.com/maziehirono/status/873955887815241729"", ""https://twitter.com/maziehirono/status/873176684341719041""]"
Martin Heinrich,MartinHeinrich,"",61,15,24.59,11,18.03,1.3636,"[""https://twitter.com/MartinHeinrich/status/875790087593893888"", ""https://twitter.com/MartinHeinrich/status/875750986979135488"", ""https://twitter.com/MartinHeinrich/status/875450704797720576"", ""https://twitter.com/MartinHeinrich/status/875421055330004993"", ""https://twitter.com/MartinHeinrich/status/875420161666408448"", ""https://twitter.com/MartinHeinrich/status/875414805292691456"", ""https://twitter.com/MartinHeinrich/status/875408742619262976"", ""https://twitter.com/MartinHeinrich/status/875363953928523777"", ""https://twitter.com/MartinHeinrich/status/874688452364824577"", ""https://twitter.com/MartinHeinrich/status/874685673260941312"", ""https://twitter.com/MartinHeinrich/status/874685225783242753"", ""https://twitter.com/MartinHeinrich/status/874675378094301184"", ""https://twitter.com/MartinHeinrich/status/874644704587075584"", ""https://twitter.com/MartinHeinrich/status/874299445759930368"", ""https://twitter.com/MartinHeinrich/status/873290774246547456""]","[""https://twitter.com/MartinHeinrich/status/875750986979135488"", ""https://twitter.com/MartinHeinrich/status/875401884709859328"", ""https://twitter.com/MartinHeinrich/status/874762041122279428"", ""https://twitter.com/MartinHeinrich/status/874762008356413443"", ""https://twitter.com/MartinHeinrich/status/874747804522086400"", ""https://twitter.com/MartinHeinrich/status/874699037747838977"", ""https://twitter.com/MartinHeinrich/status/874697452762411009"", ""https://twitter.com/MartinHeinrich/status/874669966053789696"", ""https://twitter.com/MartinHeinrich/status/874278437795631105"", ""https://twitter.com/MartinHeinrich/status/873290774246547456"", ""https://twitter.com/MartinHeinrich/status/873271744987095040""]"
Heidi Heitkamp,SenatorHeitkamp,"",40,10,25.0,1,2.5,10.0,"[""https://twitter.com/SenatorHeitkamp/status/875833645369634817"", ""https://twitter.com/SenatorHeitkamp/status/875441918594895873"", ""https://twitter.com/SenatorHeitkamp/status/875422657654644737"", ""https://twitter.com/SenatorHeitkamp/status/875352670126706688"", ""https://twitter.com/SenatorHeitkamp/status/874764589845553152"", ""https://twitter.com/SenatorHeitkamp/status/874746193846435844"", ""https://twitter.com/SenatorHeitkamp/status/874692020685725697"", ""https://twitter.com/SenatorHeitkamp/status/874680843767361539"", ""https://twitter.com/SenatorHeitkamp/status/874628771890049024"", ""https://twitter.com/SenatorHeitkamp/status/874007352097165313""]","[""https://twitter.com/SenatorHeitkamp/status/875426887631339520""]"
Kamala D. Harris,SenKamalaHarris,KamalaHarris,93,17,18.28,16,17.2,1.0625,"[""https://twitter.com/SenKamalaHarris/status/875753589205082112"", ""https://twitter.com/SenKamalaHarris/status/875541456232075264"", ""https://twitter.com/SenKamalaHarris/status/875391491941838848"", ""https://twitter.com/SenKamalaHarris/status/874798798639419392"", ""https://twitter.com/SenKamalaHarris/status/874644366064746496"", ""https://twitter.com/SenKamalaHarris/status/874634199252303872"", ""https://twitter.com/SenKamalaHarris/status/874334532387958784"", ""https://twitter.com/SenKamalaHarris/status/873275754997440512"", ""https://twitter.com/KamalaHarris/status/875786558883999744"", ""https://twitter.com/KamalaHarris/status/875457945487773700"", ""https://twitter.com/KamalaHarris/status/874799053783146497"", ""https://twitter.com/KamalaHarris/status/874642542867906561"", ""https://twitter.com/KamalaHarris/status/874311226481942529"", ""https://twitter.com/KamalaHarris/status/873630100595642369"", ""https://twitter.com/KamalaHarris/status/873313795673907200"", ""https://twitter.com/KamalaHarris/status/873265446987935745"", ""https://twitter.com/KamalaHarris/status/873031910410170368""]","[""https://twitter.com/SenKamalaHarris/status/874778688906174465"", ""https://twitter.com/SenKamalaHarris/status/874765445768904704"", ""https://twitter.com/SenKamalaHarris/status/874737698233344001"", ""https://twitter.com/SenKamalaHarris/status/874695316121030664"", ""https://twitter.com/SenKamalaHarris/status/874688871837073408"", ""https://twitter.com/SenKamalaHarris/status/873193994041176064"", ""https://twitter.com/KamalaHarris/status/874824218571145216"", ""https://twitter.com/KamalaHarris/status/874799053783146497"", ""https://twitter.com/KamalaHarris/status/874732172988567553"", ""https://twitter.com/KamalaHarris/status/874729583823777793"", ""https://twitter.com/KamalaHarris/status/874727250645716992"", ""https://twitter.com/KamalaHarris/status/874039045407617024"", ""https://twitter.com/KamalaHarris/status/873662086806634496"", ""https://twitter.com/KamalaHarris/status/873212996432089088"", ""https://twitter.com/KamalaHarris/status/873004480333328384"", ""https://twitter.com/KamalaHarris/status/872986608802435072""]"
Margaret Wood Hassan,SenatorHassan,Maggie_Hassan,36,15,41.67,1,2.78,15.0,"[""https://twitter.com/SenatorHassan/status/875798489317474304"", ""https://twitter.com/SenatorHassan/status/875783140165529600"", ""https://twitter.com/SenatorHassan/status/875755601913147392"", ""https://twitter.com/SenatorHassan/status/875468810517610496"", ""https://twitter.com/SenatorHassan/status/875433525683597312"", ""https://twitter.com/SenatorHassan/status/875410292607471617"", ""https://twitter.com/SenatorHassan/status/875369764474023938"", ""https://twitter.com/SenatorHassan/status/874748538198118400"", ""https://twitter.com/SenatorHassan/status/874723059302891520"", ""https://twitter.com/SenatorHassan/status/874717100992073728"", ""https://twitter.com/SenatorHassan/status/874685366455980032"", ""https://twitter.com/SenatorHassan/status/874675525981220864"", ""https://twitter.com/SenatorHassan/status/874650334924337152"", ""https://twitter.com/SenatorHassan/status/874366849101811713"", ""https://twitter.com/SenatorHassan/status/874352458604130304""]","[""https://twitter.com/SenatorHassan/status/875419078298669062""]"
Tim Kaine,SenKaineOffice,timkaine,41,8,19.51,1,2.44,8.0,"[""https://twitter.com/timkaine/status/875822377040564224"", ""https://twitter.com/timkaine/status/875407785143537664"", ""https://twitter.com/timkaine/status/875407338651484161"", ""https://twitter.com/timkaine/status/875348410739699713"", ""https://twitter.com/timkaine/status/875103317613039616"", ""https://twitter.com/timkaine/status/874705541116960770"", ""https://twitter.com/timkaine/status/874630232988422144"", ""https://twitter.com/timkaine/status/874394211809972224""]","[""https://twitter.com/timkaine/status/875448728743800832""]"
Patrick J. Leahy,SenatorLeahy,"",84,10,11.9,19,22.62,0.5263,"[""https://twitter.com/SenatorLeahy/status/875364012262907904"", ""https://twitter.com/SenatorLeahy/status/875359376370008064"", ""https://twitter.com/SenatorLeahy/status/875293745176080385"", ""https://twitter.com/SenatorLeahy/status/875156189331501057"", ""https://twitter.com/SenatorLeahy/status/874735654630027267"", ""https://twitter.com/SenatorLeahy/status/874668383924609024"", ""https://twitter.com/SenatorLeahy/status/874632830327939072"", ""https://twitter.com/SenatorLeahy/status/874629029604855808"", ""https://twitter.com/SenatorLeahy/status/874625008559173633"", ""https://twitter.com/SenatorLeahy/status/873980774307028996""]","[""https://twitter.com/SenatorLeahy/status/875801224595079168"", ""https://twitter.com/SenatorLeahy/status/875782596004917248"", ""https://twitter.com/SenatorLeahy/status/875068830653054976"", ""https://twitter.com/SenatorLeahy/status/874675932577050624"", ""https://twitter.com/SenatorLeahy/status/874672783447511040"", ""https://twitter.com/SenatorLeahy/status/874642690260037632"", ""https://twitter.com/SenatorLeahy/status/874636574318833666"", ""https://twitter.com/SenatorLeahy/status/874632078784180225"", ""https://twitter.com/SenatorLeahy/status/874628105264136193"", ""https://twitter.com/SenatorLeahy/status/874411322775150592"", ""https://twitter.com/SenatorLeahy/status/874391502570573824"", ""https://twitter.com/SenatorLeahy/status/874371937845338112"", ""https://twitter.com/SenatorLeahy/status/874370154267910146"", ""https://twitter.com/SenatorLeahy/status/873864443268149248"", ""https://twitter.com/SenatorLeahy/status/873710044491206656"", ""https://twitter.com/SenatorLeahy/status/873694707410456577"", ""https://twitter.com/SenatorLeahy/status/873689818470993920"", ""https://twitter.com/SenatorLeahy/status/873544151140323329"", ""https://twitter.com/SenatorLeahy/status/873309931423879168""]"
Edward J. Markey,SenMarkey,EdMarkey,58,18,31.03,6,10.34,3.0,"[""https://twitter.com/SenMarkey/status/875822119917150209"", ""https://twitter.com/SenMarkey/status/875794135055294464"", ""https://twitter.com/SenMarkey/status/875791236677996544"", ""https://twitter.com/SenMarkey/status/875754091129057280"", ""https://twitter.com/SenMarkey/status/875731422690070528"", ""https://twitter.com/SenMarkey/status/875729646515621888"", ""https://twitter.com/SenMarkey/status/875462132954939392"", ""https://twitter.com/SenMarkey/status/875372573273587713"", ""https://twitter.com/SenMarkey/status/875370330898001920"", ""https://twitter.com/SenMarkey/status/875367067817562112"", ""https://twitter.com/SenMarkey/status/875111859422019584"", ""https://twitter.com/SenMarkey/status/875106835442696192"", ""https://twitter.com/SenMarkey/status/875099595843526657"", ""https://twitter.com/SenMarkey/status/875088526911696896"", ""https://twitter.com/SenMarkey/status/874671208096071680"", ""https://twitter.com/SenMarkey/status/874662266318327809"", ""https://twitter.com/SenMarkey/status/873265761850142720"", ""https://twitter.com/SenMarkey/status/873249989992087554""]","[""https://twitter.com/SenMarkey/status/874757100609691649"", ""https://twitter.com/SenMarkey/status/873261600173690882"", ""https://twitter.com/SenMarkey/status/873258779655245824"", ""https://twitter.com/SenMarkey/status/873254784878379008"", ""https://twitter.com/SenMarkey/status/873244353627664384"", ""https://twitter.com/SenMarkey/status/873170146734592000""]"
